"uid","site_id","visit_no","comment_info","date_col","depth_x","depthmax","fid_1","flag_info","fld_flag","fld_lat_dd","fld_lon_dd","fld_src","im_comment","index_nla","indxsamp_bent","indxsamp_chem","indxsamp_chla","indxsamp_core","indxsamp_ente","indxsamp_inf","indxsamp_micr","indxsamp_phab","indxsamp_phyt","indxsamp_sdhg","indxsamp_zoop","ref_nla12_nutr","sampled_assess","sampled_bent","sampled_chem","sampled_chla","sampled_core","sampled_ente","sampled_inf","sampled_micr","sampled_phab","sampled_phyt","sampled_profile","sampled_sdhg","sampled_secchi","sampled_zocn","sampled_zocr","sampled_zofn","sampled_zofr","sampled_zoop"
"2007_8643","NLA06608-3096",1,NA,"9/25/2007",7.5,7.5,3190,NA,"Not in NHD Lake Polygon",32.114946,-96.160485,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8644","NLA06608-3121",1,NA,"8/7/2007",3.6,3.6,3215,NA,NA,44.96104,-116.46813,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8645","NLA06608-3147",1,NA,"8/21/2007",9.1,9.1,3241,NA,"Not in NHD Lake Polygon",41.083333,-86.4725,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8646","NLA06608-3153",1,NA,"9/25/2007",37,37,3247,NA,NA,48.660316,-122.815785,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8647","NLA06608-3157",1,NA,"7/11/2007",28.1,28.1,3251,NA,NA,43.60452,-115.85385,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8648","NLA06608-3160",1,NA,"8/15/2007",6.6,6.6,3254,NA,NA,41.03598,-96.83915,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8649","NLA06608-3169",1,NA,"8/21/2007",2,2,3263,NA,NA,26.802448,-80.814824,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","NO LAB DATA","YES","NOT DONE","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8650","NLA06608-3228",1,NA,"10/9/2007",13.5,13.5,3322,NA,NA,32.6147,-99.6689,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8651","NLA06608-3265",1,NA,"9/5/2007",22,22,3359,NA,NA,48.056028,-117.407002,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8652","NLA06608-3303",1,NA,"10/17/2007",16.5,16.5,3397,NA,NA,29.246,-98.36884,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8653","NLA06608-3313",1,NA,"8/16/2007",4,4,3407,NA,NA,42.12477,-111.84151,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8654","NLA06608-3320",1,NA,"9/17/2007",8.4,8.4,3414,NA,NA,34.93083,-94.7726,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","NO","YES","NO CORE SAMPLE","YES","YES","YES","YES","NO","YES",NA,NA,NA,NA,"YES"
"2007_8655","NLA06608-3329",1,NA,"7/19/2007",2.7,2.7,3423,NA,NA,48.46034,-116.82975,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8656","NLA06608-3480",1,NA,"8/14/2007",2,2,3574,NA,NA,34.62935,-97.09246,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","NO","YES","NO CORE SAMPLE","YES","YES","YES","YES","NO","YES",NA,NA,NA,NA,"YES"
"2007_8657","NLA06608-3484",1,NA,"8/20/2007",1.9,1.9,3578,NA,NA,42.62566,-100.6117,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8658","NLA06608-3608",1,NA,"8/16/2007",5.3,5.3,3702,NA,NA,41.97839,-97.23469,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8659","NLA06608-3616",1,NA,"7/30/2007",7.1,7.1,3710,NA,NA,36.05666,-99.91867,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","NO","YES","NO CORE SAMPLE","YES","YES","YES","YES","NO","YES",NA,NA,NA,NA,"YES"
"2007_8660","NLA06608-3644",1,NA,"8/15/2007",1.4,1.4,3738,NA,NA,41.78679,-102.52203,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8661","NLA06608-3656",1,NA,"8/22/2007",1.2,1.2,3750,NA,NA,42.41689,-99.28657,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8662","NLA06608-3660",1,NA,"8/23/2007",2.7,2.7,3754,NA,NA,40.15487,-96.7785,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8663","NLA06608-3698",1,NA,"7/19/2007",2.6,2.6,3792,NA,NA,41.90111,-71.67622,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8844","NLA06608-3846",1,NA,"7/12/2007",8.3,8.3,3940,NA,NA,41.40151,-71.66833,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES (Lost sample)","YES",NA,NA,NA,NA,"YES"
"2007_8664","NLA06608-3890",1,NA,"7/11/2007",19,19,3984,NA,NA,41.578889,-71.791389,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8665","NLA06608-3911",1,NA,"9/17/2007",3.3,3.3,4005,NA,NA,30.53617,-92.44679,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8666","NLA06608-4056",1,NA,"7/5/2007",7.5,7.5,4150,NA,NA,36.100325,-98.575651,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","NO","YES","NO CORE SAMPLE","YES","YES","YES","YES","NO","YES",NA,NA,NA,NA,"YES"
"2007_8667","NLA06608-4064",1,NA,"7/31/2007",3.3,3.3,4158,NA,NA,36.84985,-102.86847,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","NO","YES","NO CORE SAMPLE","YES","YES","YES","YES","NO","YES",NA,NA,NA,NA,"YES"
"2007_8668","NLA06608-4206",1,NA,"9/19/2007",5.2,5.3,4300,NA,"Not in NHD Lake Polygon",35.92008,-97.4129,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","NO","YES","NO CORE SAMPLE","YES","YES","YES","YES","NO","YES",NA,NA,NA,NA,"YES"
"2007_8669","NLA06608-4252",1,NA,"8/23/2007",21.7,22,4346,NA,NA,43.49579,-72.92049,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8670","NLA06608-4320",1,NA,"9/5/2007",15,15.5,4414,NA,NA,36.72888,-96.90788,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","NO","YES","NO CORE SAMPLE","YES","NOT DONE","YES","YES","NO","YES",NA,NA,NA,NA,"YES"
"2007_8671","NLA06608-4382",1,NA,"9/10/2007",4.7,4.9,4476,NA,NA,34.72901,-97.7734,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","NO","YES","NO CORE SAMPLE","YES","YES","YES","YES","NO","YES",NA,NA,NA,NA,"YES"
"2007_8672","NLA06608-4413",1,NA,"7/18/2007",2.5,2.5,4507,NA,NA,41.925,-71.7697,"Map_loc",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8673","NLA06608-4414",1,NA,"8/29/2007",3.3,3.3,4508,NA,NA,34.88719,-95.16254,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","NO","YES","NO CORE SAMPLE","YES","YES","YES","YES","NO","YES",NA,NA,NA,NA,"YES"
"2007_8674","NLA06608-4440",1,NA,"9/4/2007",9.6,9.6,4534,NA,NA,36.71777,-97.0184,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","NO","YES","NO CORE SAMPLE","YES","YES","YES","YES","NO","YES",NA,NA,NA,NA,"YES"
"2007_8675","NLA06608-4472",1,NA,"8/7/2007",3,3,4566,NA,NA,35.50028,-97.67789,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","NO","YES","NO CORE SAMPLE","YES","YES","YES","YES","NO","YES",NA,NA,NA,NA,"YES"
"2007_8676","NLA06608-4504",1,NA,"6/5/2007",5.8,6,4598,NA,NA,36.81593,-96.04244,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","NO","YES","NO CORE SAMPLE","YES","YES","YES","YES","NO","YES",NA,NA,NA,NA,"YES"
"2007_8677","NLA06608-4610",1,NA,"7/24/2007",9.1,9.1,4704,NA,NA,34.48984,-96.98432,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","NO","YES","NO CORE SAMPLE","YES","YES","YES","YES","NO","YES",NA,NA,NA,NA,"YES"
"2007_8678","NLA06608-4643",1,NA,"8/21/2007",8.8,8.8,4737,NA,NA,36.52863,-96.16792,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","NO","YES","NO CORE SAMPLE","YES","YES","YES","YES","NO","YES",NA,NA,NA,NA,"YES"
"2007_8679","NLA06608-4650",1,NA,"9/13/2007",4.3,4.3,4744,NA,NA,32.73188,-92.36686,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","NOT DONE","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8680","NLA06608-4659",1,NA,"9/19/2007",6,6,4753,NA,NA,35.39708,-98.70486,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","NO","YES","NO CORE SAMPLE","YES","YES","YES","YES","NO","YES",NA,NA,NA,NA,"YES"
"2007_8681","NLA06608-4686",1,NA,"9/12/2007",4.8,4.8,4780,NA,NA,31.38367,-92.7373,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8682","NLA06608-4698",1,NA,"9/16/2007",3,3,4792,NA,NA,32.08934,-93.47166,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","YES (LOST SAMPLE)","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8683","NLA06608-4828",1,NA,"9/4/2007",2.4,2.4,4922,NA,NA,34.96507,-97.68123,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","NO","YES","NO CORE SAMPLE","YES","YES","YES","YES","NO","YES",NA,NA,NA,NA,"YES"
"2007_8684","NLA06608-4929",1,NA,"7/17/2007",7,7,5023,NA,"Not in NHD Lake Polygon",34.52921,-96.60383,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","NO","YES","NO CORE SAMPLE","YES","YES","YES","YES","NO","YES",NA,NA,NA,NA,"YES"
"2007_8685","NLA06608-4949",1,NA,"8/29/2007",11.8,11.8,5043,NA,NA,36.06557,-95.54876,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","NO","NO","YES","NO CORE SAMPLE","YES","YES","YES","YES","NO","YES",NA,NA,NA,NA,"YES"
"2007_8686","NLA06608-9999",1,NA,"7/31/2007",30,30,5046,NA,NA,44.652222,-71.647222,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8687","NLA06608-ACAD_LAKES_0435",1,NA,"8/1/2007",4.4,4.4,5047,NA,NA,44.407192,-68.268117,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES, CLEAR TO BOTTOM",NA,NA,NA,NA,"YES"
"2007_8795","NLA06608-ALPS-1218",1,NA,"8/3/2007",4.5,4.5,5048,NA,NA,44.834776,-67.881593,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8796","NLA06608-ALSC:020149",1,NA,"9/11/2007",16.1,16.1,5049,NA,NA,44.352788,-74.394039,"Index_site",NA,NA,NA,"YES","YES","YES",NA,"YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES (Lost sample)","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8797","NLA06608-ELS:1C2-032",1,NA,"7/12/2007",NA,5.4,5050,NA,NA,43.29527,-71.42875,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8798","NLA06608-ELS:1C3-003",1,NA,"8/15/2007",5,5,5051,NA,NA,45.655878,-69.927016,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8799","NLA06608-ELS:1D1-035",1,NA,"7/25/2007",3.6,3.6,5052,NA,NA,41.84843,-70.61753,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8801","NLA06608-ELS:1E1-052",1,NA,"8/7/2007",15,15,5054,NA,NA,45.210671,-68.204836,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8802","NLA06608-ELS:1E1-096",1,NA,"8/9/2007",5.4,5.4,5055,NA,NA,45.218203,-68.07682,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8803","NLA06608-ELS:1E1-128",1,NA,"8/10/2007",6,6,5056,NA,NA,44.850278,-68.429095,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Lost sample)","YES","YES (LOST SAMPLE)","YES","YES","YES","YES","YES (Lost sample)","YES",NA,NA,NA,NA,"YES"
"2007_8804","NLA06608-ELS:1E2-027",1,NA,"8/14/2007",1.1,1.1,5057,NA,NA,45.798561,-69.887878,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES, CLEAR TO BOTTOM",NA,NA,NA,NA,"YES"
"2007_8805","NLA06608-ELS:1E3-002",1,NA,"8/7/2007",2.1,2.1,5058,NA,NA,46.374746,-68.356135,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","NO","YES","NO CORE SAMPLE","YES","YES","YES","YES","NO","YES, CLEAR TO BOTTOM",NA,NA,NA,NA,"YES"
"2007_8806","NLA06608-ELS:1E3-012",1,NA,"8/28/2007",9.7,9.7,5059,NA,NA,46.944,-68.87136,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8807","NLA06608-ELS:1E3-071",1,NA,"8/8/2007",1,1,5060,NA,NA,46.345188,-68.593475,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES, CLEAR TO BOTTOM",NA,NA,NA,NA,"YES"
"2007_8808","NLA06608-ELS:2B2-008",1,NA,"8/21/2007",13.7,14,5061,NA,NA,46.99477,-88.75877,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8809","NLA06608-ELS:2C2-048",1,NA,"8/24/2007",4.6,4.6,5062,NA,NA,45.50017,-88.79445,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8810","NLA06608-ELS:2C3-018",1,NA,"8/25/2007",4.6,4.6,5063,NA,NA,46.13813,-89.55278,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8811","NLA06608-ELS:2D3-008",1,NA,"8/10/2007",13.4,13.4,5064,NA,NA,47.12272,-93.88065,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8812","NLA06608-EMAP:ME011L",1,NA,"9/14/2007",17.5,17.5,5065,NA,NA,45.7483,-69.224895,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8813","NLA06608-EMAP:ME012L",1,NA,"8/28/2007",34.6,34.6,5066,NA,NA,46.96,-68.886667,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","NOT DONE, DATA LOST","YES","YES",NA,NA,NA,NA,"YES"
"2007_8814","NLA06608-EMAP:ME254L",1,NA,"9/5/2007",16.1,16.1,5067,NA,NA,46.352222,-69.058333,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8815","NLA06608-EMAP:ME263L",1,NA,"8/9/2007",7.5,7.5,5068,NA,NA,45.12716,-68.00671,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8816","NLA06608-EMAP:ME518L",1,NA,"8/10/2007",28,28,5069,NA,NA,45.359448,-67.919505,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8817","NLA06608-FL:107895579",1,NA,"8/1/2007",1.9,1.9,5070,NA,NA,29.09224,-81.413358,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","NO LAB DATA","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8818","NLA06608-FL:16674741",1,NA,"8/3/2007",14.2,14.2,5071,NA,NA,29.83947,-81.9578,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8819","NLA06608-FL:18261987",1,NA,"8/5/2007",2.4,2.4,5072,NA,NA,30.11992,-82.40907,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8820","NLA06608-FL:99324403",1,NA,"8/4/2007",5.6,5.6,5073,NA,NA,30.21161,-82.83443,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8821","NLA06608-FL:99344895",1,NA,"8/6/2007",1.6,1.6,5074,NA,NA,30.2484,-82.9145,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES, CLEAR TO BOTTOM",NA,NA,NA,NA,"YES"
"2007_8822","NLA06608-IN:646",1,NA,"7/31/2007",25.3,25.3,5075,NA,NA,41.56133,-85.39098,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8823","NLA06608-MI:7007",1,NA,"8/1/2007",6.7,6.7,5076,NA,NA,42.398,-84.05688,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","NO LAB DATA","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8824","NLA06608-MN:03-0029",1,NA,"8/8/2007",6.7,6.7,5077,NA,NA,47.06597,-95.18427,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8825","NLA06608-MN:06-0002",1,NA,"9/6/2007",3.2,3.2,5078,NA,NA,45.34264,-96.14342,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8826","NLA06608-MN:11-0102",1,NA,"8/11/2007",12.8,13,5079,NA,NA,46.92703,-94.0516,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8827","NLA06608-MN:15-0010",1,NA,"8/9/2007",28,28,5080,NA,NA,47.1875,-95.21623,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
