"year","uid","site_id","visit_no","depthmax","lakearea","area_ha","lake_origin","fw_eco9","nut_reg","lat_dd83","lon_dd83","xcoord","ycoord","ammonia_n","chla","do2_2m","doc","microcystin","nh4ion","nitrate_n","nitrate_nitrite_n","nitrite_n","ntl","ph","ph_field","ptl","saxitoxin","secchi","silica","sulfate","temp_min","temp_max","temp_mean","temp_2m","toc","tss","turb"
2012,"2012_6644","NLA12_LA-161",1,NA,NA,27.34948818,"NATURAL","CPL",NA,31.49306187,-92.68523484,313634.2452,-665990.5476,0.0042,13.648,7.95,5.78,0.08503,NA,0,0,0,0.615,8.31,NA,55,NA,1.25,4.963,7.561,22.5,30.35,27.4357142857143,29.85,NA,NA,2.43
2012,"2012_6645","NLA12_ND-108",1,NA,NA,103.3136406,"NATURAL","NPL",NA,46.36670421,-99.50350622,-270218.981,995736.011,0.02,446.4,9.665,20.52,0.39049,NA,0,0,0,6.788,9.31,NA,603,NA,0.1,28.423,407.847,20.47,20.47,20.47,20.47,NA,NA,97.74
2012,"2012_6646","NLA12_OK-134",1,NA,NA,1245.389041,"MAN_MADE","SPL",NA,36.93107268,-96.1029813,-9087.257175,-63748.28722,0.1,13.4,7.03333333333333,4.88,0.10889,NA,0.12,0.12,NA,0.95,8.16,NA,87,NA,0.2,5.49,13.5,27.4,27.5,27.48,27.5,NA,63,78.6
2012,"2012_6647","NLA12_TX-165",1,NA,NA,2386.696493,"MAN_MADE","CPL",NA,33.83357441,-95.63207419,33808.45255,-410341.7767,0.0036,7.9,8.4,5.09,0.06285,NA,0,0,0,0.436,8.5,NA,26,NA,1.35,2.188,13.142,20.9,28.4,26.4038461538462,28.3166666666667,NA,NA,2.54
2012,"2012_6654","NLA12_ND-126",1,NA,NA,13.18466442,"NATURAL","NPL",NA,48.74897872,-102.9425695,-515909.5046,1272703.146,0.013,62.8,7.6875,21.68,0.11717,NA,0,0,0,3.088,8.94,NA,751,NA,0.3,24.272,751.519,16.8,16.8,16.8,16.8,NA,NA,12.89
2012,"2012_6656","NLA12_KS-101",1,NA,NA,10.23476444,"MAN_MADE","SPL",NA,39.33209745,-97.37485967,-117422.9609,206194.3054,0.018,6.433333333,8.18333333333333,7.32,0.0787,NA,1.54,1.544,0,2.003,8.02,NA,801,NA,0.065,12.799,14.656,25.2,25.2,25.2,25.2,NA,NA,398.43
2012,"2012_6659","NLA12_CA-121",1,NA,NA,1005.9283,"MAN_MADE","XER",NA,36.08284307,-118.9092314,-2024714.22,86461.75954,0.0037,2.8,7.31666666666667,4.2,0.08717,NA,0.005,0.005,NA,0.334,8.07,NA,12.3,NA,2.33,21.4,3.25,13.8,27.5,19.9666666666667,27.4333333333333,NA,2.1,NA
2012,"2012_6660","NLA12_IA-109",1,NA,NA,51.59235412,"NATURAL","TPL",NA,43.48048198,-95.19385604,64914.23455,669845.72,0.027,5.268571429,6.065,8.58,0,NA,0.017,0.017,0,0.763,10.35,NA,59,NA,1.54,2.277,9.311,19.02,24.635,21.56875,21.56875,NA,NA,1.06
2012,"2012_6661","NLA12_LA-103",1,NA,NA,36.97062076,"MAN_MADE","CPL",NA,30.53687948,-92.44030014,340781.0308,-771414.8683,0.021,7.82,7.71666666666667,5.17,0,NA,0.122,0.124,0.002,0.708,7.66,NA,215,NA,0.25,16.657,4.384,28,30.35,29.1375,29.5166666666667,NA,NA,106.4
2012,"2012_6662","NLA12_LA-152",1,NA,NA,149.7906972,"MAN_MADE","CPL",NA,30.8320389,-92.48221774,335556.0124,-738783.9854,0.0084,47.1,6.55,8.56,0.08397,NA,0.002,0.002,0,0.708,7.3,NA,45,NA,0.55,2.232,0.46,27.2,29.9,28.8,29.3333333333333,NA,NA,5.23
2012,"2012_6663","NLA12_MN-102",1,NA,NA,39.88678068,"NATURAL","UMW",NA,47.06932181,-92.00102773,305138.5165,1074995.734,0.025,5.68,8.00833333333333,8.61,0.26,NA,0.004,0.004,0,0.503,7.8,NA,44,NA,2.45,23.041,2.351,14,20.98,17.9828571428571,20.7866666666667,NA,NA,1.46
2012,"2012_6664","NLA12_MT-109",1,NA,NA,1665.989451,"MAN_MADE","NPL",NA,48.49534907,-107.5492524,-860270.2997,1278286.929,0.013,5.237333333,9.43333333333333,6.09,0.1083,NA,0,0,0,0.574,8.69,NA,43,NA,1.48,2.07,203.931,17.56,17.77,17.6238888888889,17.635,NA,NA,1.89
2012,"2012_6665","NLA12_UT-105",1,NA,NA,536.6413991,"MAN_MADE","WMT",NA,40.942526,-111.4050319,-1280873.218,489812.6448,0.021,2.568,7.81666666666667,3.23,0.07308,NA,0.002,0.002,0,0.291,8.57,NA,23,NA,5.55,3.6,17.158,14.1,19.25,16.6366666666667,19.0833333333333,NA,NA,0.85
2012,"2012_6666","NLA12_TX-117",1,NA,NA,14.71439965,"MAN_MADE","CPL",NA,33.06712109,-95.73801377,24309.73024,-495967.5335,0.016,88.8,6.46,11.74,0.10713,NA,0.002,0.002,0,1.656,7.95,NA,239,NA,0.325,3.765,2.569,27.3,28.9,28.53125,28.79,NA,NA,18.38
2012,"2012_6667","NLA12_OR-110",1,NA,NA,52.66160395,"MAN_MADE","WMT",NA,43.37681333,-123.2640104,-2168725.869,971241.1495,0.0042,3.71967655,10.1166666666667,2.92,0.1164,NA,0.002,0.002,0,0.195,8.02,NA,21,NA,2.05,10.425,2.635,7.5,20.6,12.2666666666667,20.6,NA,NA,1.08
2012,"2012_6668","NLA12_OK-120",1,NA,NA,103.4516931,"MAN_MADE","SPL",NA,36.82300133,-96.04758798,-4205.3138,-75860.75254,0.1,11.4,6.8,6.64,0.15018,NA,0.05,0.05,NA,0.65,7.11,NA,30,NA,0.915,3.52,10.8,23.1,27.5,26.7285714285714,27.4666666666667,NA,10,7.35
2012,"2012_6669","NLA12_OK-104",1,NA,NA,4212.857956,"MAN_MADE","SPL",NA,36.38379515,-96.26625326,-23666.42028,-125031.3202,0.1,4.28,8.08333333333333,4.55,0.12911,NA,0.1,0.1,NA,0.56,7.73,NA,5,NA,1.3,3.91,14.4,17.5,27.3,25.2107142857143,27.2833333333333,NA,10,3.42
2012,"2012_6670","NLA12_NH-101",1,NA,NA,12.01846407,"NATURAL","NAP",NA,43.83668383,-71.09323178,1972445.615,969281.9255,0.0066,2.344,9.4,2.95,0.0828,NA,0.008,0.008,0,0.145,7.14,NA,22,NA,3.05,7.263,1.971,10.1,21.9,15.1285714285714,20.6,NA,NA,0.64
2012,"2012_6680","NLA12_MI-R08",1,NA,NA,65.0473118,"NATURAL","UMW",NA,46.38091128,-88.72244848,560762.2232,1013811.498,0.032,6.848,7.6,5.01,0.18757,NA,0.004,0.004,0,0.496,7.94,NA,23,NA,1.635,1.943,1.675,19.8,22.3,21.55,22.2,NA,NA,1.33
2012,"2012_6683","NLA12_SD-172",1,NA,NA,4.625206667,"MAN_MADE","NPL",NA,44.87090089,-103.0033176,-552022.3606,844915.7852,0.026,3.688,8.73333333333333,17.35,0.18522,NA,0,0,0,1.555,9.97,NA,70,NA,1.15,0.425,1224.05,19.7,19.71,19.7033333333333,19.7033333333333,NA,NA,3.48
2012,"2012_6684","NLA12_SD-124",1,NA,NA,2.616327031,"MAN_MADE","NPL",NA,45.87066253,-103.7050696,-598218.9538,959980.2584,0.17,62.8,3.5,19.87,0.0843,NA,0.003,0.003,0,2.693,8.09,NA,236,NA,0.45,12.694,1.373,18.2,18.7,18.5,18.5,NA,NA,16.01
2012,"2012_6685","NLA12_SD-140",1,NA,NA,76.94276764,"MAN_MADE","NPL",NA,45.60448724,-103.6125348,-593415.7695,929931.3348,0.019,8.112,7.73333333333333,10.77,0.09347,NA,0,0,0,0.851,8.8,NA,68,NA,0.475,3.546,439.55,20.3,20.3,20.3,20.3,NA,NA,14.12
2012,"2012_6686","NLA12_MN-108",1,NA,NA,105.3593499,"NATURAL","UMW",NA,47.0737093,-94.60199282,106694.3659,1069844.906,0.021,3.52,10.5,4.56,0,NA,0.002,0.002,0,0.395,8.61,NA,21,NA,4,10.961,1.701,6.1,21.2,12.325,21.1833333333333,NA,NA,1.29
2012,"2012_6689","NLA12_CT-101",1,NA,NA,19.46022047,"MAN_MADE","NAP",NA,41.92395129,-72.21958455,1938079.661,739377.4862,0.0087,3.664,8.6625,4.82,0.117,NA,0.003,0.003,0,0.216,7.63,NA,19,NA,1.92,6.73,3.903,21.7,23.05,22.2625,22.2625,NA,NA,1.45
2012,"2012_6690","NLA12_NH-R04",1,NA,NA,42.21536711,"NATURAL","NAP",NA,43.02256679,-72.01641972,1923618.157,862465.9093,0.0037,0.604,9.39333333333333,2.26,0.0745,NA,0.003,0.003,0,0.181,6.6,NA,14,NA,8.1075,4.864,2.979,7,21.1,12.65625,21.0333333333333,NA,NA,0.44
2012,"2012_6692","NLA12_WV-101",1,NA,NA,60.88711264,"MAN_MADE","SAP",NA,39.46941047,-79.49872597,1399647.234,342555.3477,0.0062,2.284,8.52666666666667,2.31,0.06063,NA,0.002,0.002,0,0.173,7.33,NA,6,NA,4.82,0.312,7.045,18.1,23.21,21.6771428571429,22.9566666666667,NA,NA,0.33
2012,"2012_6693","NLA12_ND-155",1,NA,NA,89.19401757,"NATURAL","NPL",NA,48.35144139,-102.1406782,-459233.1831,1224947.267,0.212,0.708,5.2125,41.64,0.87197,NA,2.12,2.117,0,5.119,9.71,NA,3590,NA,1.7,26.324,47325.202,17.2,17.2,17.2,17.2,NA,NA,1.98
2012,"2012_6694","NLA12_NY-0101",1,NA,NA,4564.909789,"NATURAL","NAP",NA,42.49915505,-77.1490251,1529648.921,712157.1729,0.0063,0.912727273,9.67333333333333,2.33,0.09897,NA,0.041,0.041,0,0.218,8.33,NA,10,NA,8.4,2.345,20.145,6.43,20.905,12.4627419354839,20.3516666666667,NA,NA,0.38
2012,"2012_6695","NLA12_OK-109",1,NA,NA,325.3718103,"MAN_MADE","TPL",NA,36.70544343,-96.4191085,-37094.26812,-88950.76161,0.1,6.77,7.16666666666667,3.88,0.08922,NA,0.05,0.05,NA,0.69,7.82,NA,30,NA,0.475,6.95,15.2,26.6,26.6,26.6,26.6,NA,16,20.3
2012,"2012_6696","NLA12_MT-118",1,NA,NA,68.04423978,"NATURAL","NPL",NA,48.83419438,-108.0100019,-889713.3801,1319512.584,0.066,13.28,8.78333333333333,13.19,0.11616,NA,0.002,0.002,0,1.453,8.39,NA,1378,NA,0.7,19.127,40.546,17.28,17.3,17.2928571428571,17.2916666666667,NA,NA,7.22
2012,"2012_6697","NLA12_ND-151",1,NA,NA,198.3549872,"NATURAL","NPL",NA,47.2749168,-100.3980476,-334516.9737,1099054.819,0.034,48.96,9.656,22.88,1.7753,NA,0,0,0,3.125,8.9,NA,272,NA,0.35,32.249,453.174,18.25,18.365,18.3358333333333,18.337,NA,NA,38.92
2012,"2012_6714","NLA12_WV-115",1,NA,NA,15.43864145,"MAN_MADE","SAP",NA,39.13365249,-78.59720705,1482132.921,319190.802,0.0097,1.66,9.83333333333333,3.1,0.11743,NA,0.002,0.002,0,0.306,8.33,NA,14,NA,2.175,1.795,9.714,22.01,26.81,24.4,26.0366666666667,NA,NA,1.01
2012,"2012_6715","NLA12_NH-112",1,NA,NA,2.642018802,"MAN_MADE","NAP",NA,42.73918269,-71.9370297,1937781.047,833422.3457,0.0037,2.24,8.2,3.86,0.15929,NA,0.003,0.003,0,0.159,6.62,NA,15,NA,3.35,3.685,2.857,15.8,25.8,20.32,24.2,NA,NA,0.53
2012,"2012_6716","NLA12_MN-163",1,NA,NA,141.3297998,"NATURAL","UMW",NA,45.47428943,-93.34520865,207546.1829,894581.3592,0.0083,68.16,9.3,7.57,1.04,NA,0,0,0,1.268,8.65,NA,107,NA,0.5,10.292,7.055,22.1,22.5,22.3,22.3666666666667,NA,NA,13.58
2012,"2012_6717","NLA12_ND-173",1,NA,NA,69.8099082,"NATURAL","NPL",NA,46.40002555,-99.28218473,-253028.3107,998818.741,0.563,3.004,7.296,15.3,0.8401,NA,0.023,0.023,0,1.831,8.62,NA,81,NA,1.55,14.254,701.956,19.24,19.25,19.2441666666667,19.245,NA,NA,1.59
2012,"2012_6718","NLA12_LA-104",1,NA,NA,6276.012165,"MAN_MADE","CPL",NA,32.33548183,-93.42201588,241396.0677,-574340.5598,0.014,16.16,7.63333333333333,16.11,0.14519,NA,0.003,0.003,0,0.691,7.63,NA,66,NA,1.05,5.285,3.056,28,30,28.95,29.2666666666667,NA,NA,3.5
2012,"2012_6719","NLA12_NV-103",1,NA,NA,72.28422249,"MAN_MADE","XER",NA,38.39816173,-115.117053,-1642717.283,266451.9403,0.0082,0.334,11.025,5.24,0.12256,NA,0,0,0,0.463,9.03,NA,27,NA,2,7.105,65.437,21.6,21.95,21.6875,21.6875,NA,NA,1.16
2012,"2012_6720","NLA12_NV-102",1,NA,NA,23.50032449,"MAN_MADE","XER",NA,37.90817585,-114.2671693,-1581102.014,198175.0804,0.014,4.714666667,9.5,5.16,0.12735,NA,0,0,0,0.645,8.64,NA,138,NA,1.225,51.3,20.252,19.6,19.6,19.6,19.6,NA,NA,1.75
2012,"2012_6721","NLA12_MN-130",1,NA,NA,39.82474224,"NATURAL","UMW",NA,48.39551806,-92.65806118,249880.1005,1219352.864,0.015,7.536,7.37333333333333,14.39,0,NA,0.004,0.004,0,0.558,6.33,NA,31,NA,1.55,2.72,3.316,20.32,20.69,20.4975,20.5433333333333,NA,NA,1.55
2012,"2012_6722","NLA12_KS-109",2,NA,NA,4.302133103,"MAN_MADE","TPL",NA,39.34884684,-95.04339042,81683.9523,207633.1984,0.013,12.97777778,7.65,5.64,0.1187,NA,0,0,0,0.506,8.09,NA,45,NA,1.075,6.456,26.899,24.2,29.4,27.075,28.0333333333333,NA,NA,3.63
2012,"2012_6723","NLA12_LA-154",1,NA,NA,5.391149697,"MAN_MADE","CPL",NA,32.35170266,-93.76873875,208893.7692,-573354.1938,0.0098,250,6.175,14.75,0.09167,NA,0.002,0.002,0,6.544,6.69,NA,1054,NA,0.15,2.178,0.588,24.5,31.5,28,28,NA,NA,8.09
2012,"2012_6724","NLA12_LA-155",1,NA,NA,4.504617221,"MAN_MADE","CPL",NA,32.58069163,-93.2587742,255888.9251,-546581.8539,0.012,5.266666667,8.8,5.42,0.09541,NA,0,0,0,0.353,6.66,NA,23,NA,2.6,1.831,5.874,29.2,33.3,30.925,31.5,NA,NA,1.83
2012,"2012_6731","NLA12_UT-160",1,NA,NA,10.34861387,"MAN_MADE","XER",NA,41.70168986,-113.9596706,-1474965.7,610538.847,0.014,0.704,9.31666666666667,2.26,0.05996,NA,0,0,0,0.225,8.64,NA,30,NA,NA,13.6,23.098,17.6,17.9,17.7285714285714,17.8666666666667,NA,NA,0.55
2012,"2012_6735","NLA12_TX-101",1,NA,NA,13.83961938,"MAN_MADE","SPL",NA,32.94442993,-96.45375244,-42169.00783,-509593.0752,0.011,48.4,7.425,6.24,0.11597,NA,0,0,0,1.014,8.31,NA,181,NA,0.175,14.166,26.222,27.7,30.9,29.3,29.3,NA,NA,51.7
2012,"2012_6741","NLA12_MI-R09",1,NA,NA,214.2152974,"NATURAL","UMW",NA,46.08092364,-88.76960025,559665.2359,980355.7066,0.0086,1.143225806,9.3,2.34,0.06977,NA,0.002,0.002,0,0.135,8.53,NA,10,NA,6.2,3.635,6.103,6.9,20.8,12.85,20.8,NA,NA,0.32
2012,"2012_6742","NLA12_MT-138",1,NA,NA,4.34004528,"MAN_MADE","NPL",NA,47.76171554,-108.4328294,-936271.5329,1206419.504,0.016,11.296,8.495,8.88,0.44128,NA,0,0,0,0.883,8.65,NA,78,NA,0.655,3.761,1159.115,16.26,17.28,16.9933333333333,17.245,NA,NA,4.46
2012,"2012_6744","NLA12_TX-160",1,NA,NA,24.61334018,"MAN_MADE","SPL",NA,32.8469031,-96.88653964,-82490.26945,-520191.4278,0.019,60.48,9.15,4.4,0.09953,NA,0.097,0.1,0.003,0.899,8.7,NA,79,NA,0.45,4.134,57.025,27.8,29.8,28.5833333333333,29.225,NA,NA,5.78
2012,"2012_6746","NLA12_MO-104",1,NA,NA,70.64731132,"MAN_MADE","SAP",NA,37.64948066,-90.58515268,472972.9426,30230.93855,0.019,2.136,7.96666666666667,3.11,0,NA,0.025,0.025,0,0.246,7.72,NA,25,NA,1.65,9.53,38.088,16.7,26.9,24.44375,26.85,NA,NA,1.88
2012,"2012_6747","NLA12_MO-117",1,NA,NA,1.770425006,"MAN_MADE","SAP",NA,37.91098069,-90.63089462,467326.8118,59265.88329,0.011,1.192,8.16666666666667,3.68,0.07089,NA,0,0,0,0.245,8.42,NA,10,NA,2.5,1.401,8.978,15.1,27.85,23.65,27.6166666666667,NA,NA,1.69
2012,"2012_6753","NLA12_CO-124",1,NA,NA,9.204629265,"MAN_MADE","SPL",NA,39.93104164,-104.9732957,-758944.5414,308322.0895,0.118,0.525,6.2,15.37,0.15443,NA,0,0,0,1.48,9.59,NA,110,NA,3.675,15.656,208.298,16.8,23.2,21.4275,22.8625,NA,NA,1.09
2012,"2012_6754","NLA12_LA-106",1,NA,NA,50.1152865,"MAN_MADE","CPL",NA,32.71181859,-91.70543665,400148.8569,-526603.8109,0.017,44,10.3833333333333,10.58,2.49615,NA,0.002,0.002,0,1.694,7.73,NA,109,NA,0.65,2.633,0.058,28.9,31.25,29.9833333333333,29.9833333333333,NA,NA,6.94
2012,"2012_6755","NLA12_LA-109",1,NA,NA,33.8466449,"NATURAL","CPL",NA,31.91895699,-91.22708935,449120.8375,-612753.0965,0.017,51.6,11.2,5.18,0,NA,0,0,0,1.38,8.52,NA,397,NA,0.25,19.181,33.551,31.8,32.95,32.3166666666667,32.3166666666667,NA,NA,31.95
2012,"2012_6762","NLA12_TX-195",1,NA,NA,17.08974416,"MAN_MADE","CPL",NA,33.51617531,-94.12513187,172969.0788,-444157.7414,0.012,42.66666667,4.9,6.68,0.12833,NA,0,0,0,0.655,7.6,NA,89,NA,0.35,15.575,4.082,29.6,30.4,30,30,NA,NA,11.48
2012,"2012_6768","NLA12_IA-106",1,NA,NA,93.28222097,"MAN_MADE","TPL",NA,41.46944302,-93.9205438,172354.3296,446644.977,0.029,87.7,5.75,4.67,0.268,NA,0,0,0,1.271,8.26,NA,241,NA,0.575,11.53,8.155,24.9,25.8,25.34,25.5666666666667,NA,NA,8.51
2012,"2012_6774","NLA12_ND-115",2,NA,NA,3.873222845,"MAN_MADE","NPL",NA,46.82604195,-100.6342083,-354886.4163,1050303.547,0.027,55.8,11.1366666666667,17.16,0.13935,NA,0.003,0.003,0,1.808,8.8,NA,62,NA,0.875,4.43,1439.203,10.6,20.92,16.8563636363636,20.9066666666667,NA,NA,27.58
2012,"2012_6775","NLA12_NV-141",1,NA,NA,7.933417639,"MAN_MADE","XER",NA,39.54187799,-119.7789359,-2004016.08,480891.1645,0.416,5.141333333,4.475,6.34,0.48171,NA,0.07,0.07,0,1.103,8.09,NA,137,NA,NA,28.376,454.446,20.7,21.35,20.9916666666667,21.1125,NA,NA,1.55
2012,"2012_6776","NLA12_WI-140",1,NA,NA,89.74163089,"NATURAL","TPL",NA,42.99825202,-89.29085205,543606.2319,634917.5893,0.069,13.3,5.725,7,2.185,NA,NA,0.023,NA,1.15,8.4,NA,75,NA,1,9.48,19.9,24.6,24.6,24.6,24.6,8.1,NA,5.7
2012,"2012_6777","NLA12_MD-102",1,NA,NA,12.71046189,"MAN_MADE","SAP",NA,39.2161943,-76.85372655,1626846.443,356791.3307,0.034,42.56,7.4625,4.25,0.091,NA,0.02,0.024,0.004,0.89,7.84,NA,81,NA,0.45,3.222,7.115,28,28.05,28.0125,28.0125,NA,NA,9.28
2012,"2012_6780","NLA12_DE-105",1,NA,NA,7.112233821,"MAN_MADE","CPL",NA,38.55992891,-75.62927498,1744984.576,306539.8707,0.024,3.056,12.56,2.15,0,NA,5.89,5.938,0.044,6.219,8.35,NA,16,NA,NA,5.289,2.446,26.6,27.8,27.54,27.54,NA,NA,0.8
2012,"2012_6781","NLA12_KS-126",1,NA,NA,2.634535372,"MAN_MADE","TPL",NA,37.49187855,-95.07715481,80822.02891,-517.7447157,0.042,6.336,6.73,5.98,0,NA,1.25,1.256,0.003,2.13,7.92,NA,455,NA,0.045,10.441,6.896,27.6,31.85,29.725,29.725,NA,NA,403.6
2012,"2012_6783","NLA12_IA-R03",1,NA,NA,28.36682323,"MAN_MADE","TPL",NA,40.59743375,-93.77118762,187021.1265,349313.9573,0.017,2.176,7.55,6.33,0,NA,0.006,0.006,0,0.48,8.36,NA,16,NA,2.25,4.008,3.964,9.5,26.5,20.2777777777778,26.5,NA,NA,1.57
2012,"2012_6789","NLA12_IA-103",1,NA,NA,6.618384421,"MAN_MADE","TPL",NA,41.43874241,-93.54970598,203173.2661,443942.3752,0.011,4.12,8.95,3.4,0.12458,NA,0,0,0,0.401,8.35,NA,18,NA,3.01,0.745,80.187,17.1,26.75,23.9928571428571,26.7166666666667,NA,NA,1.48
2012,"2012_6792","NLA12_VA-R01",1,NA,NA,73.7033574,"MAN_MADE","SAP",NA,37.0434,-80.86760868,1327678.659,54761.71244,0.011,1.68,8.53333333333333,2.54,0.07543,NA,0.002,0.002,0,0.176,7.72,NA,9,NA,5.175,4.062,4.471,10.9,25.7,18.4,25.6333333333333,NA,NA,0.51
2012,"2012_6793","NLA12_NV-193",1,NA,NA,34.97203318,"MAN_MADE","WMT",NA,39.10754761,-119.9072662,-2026719.755,436459.3733,0.011,2.064,6.7,4.79,0.09561,NA,0,0,0,0.445,9.53,NA,21,NA,2.225,0.871,0.077,14.5,16.7,15.96,16.6333333333333,NA,NA,3.06
2012,"2012_6794","NLA12_TX-187",1,NA,NA,21.28673491,"MAN_MADE","CPL",NA,32.41566325,-96.05998989,-5612.350775,-568673.7257,0.016,40.09411765,6.875,9.2,0.30687,NA,0.002,0.002,0,1.07,8.34,NA,167,NA,0.25,2.859,18.577,31.3,34.95,33.7875,33.7875,NA,NA,20.32
2012,"2012_6795","NLA12_CO-102",1,NA,NA,14.98464518,"MAN_MADE","WMT",NA,38.99724122,-108.0511795,-1031283.846,233291.0659,0.0094,0.92,6.48333333333333,1.62,0.08678,NA,0.002,0.002,0,0.135,8.45,NA,29,NA,7.09,18.212,1.245,5,17.5,12.6797619047619,17.4333333333333,NA,NA,0.27
2012,"2012_6796","NLA12_KS-106",1,NA,NA,13.48185356,"MAN_MADE","SPL",NA,37.19334598,-95.98897607,969.3628,-34364.91047,0.02,29.33333333,4.98333333333333,7.34,0.13278,NA,0.002,0.002,0,1.024,8.09,NA,95,NA,0.83,11.339,6.384,24.5,30.2,27.85,28.9666666666667,NA,NA,6.57
2012,"2012_6797","NLA12_LA-141",1,NA,NA,23.26697468,"MAN_MADE","CPL",NA,31.27688512,-91.63026546,414496.6349,-685988.4011,0.034,426,14.75,15.46,0.07285,NA,0.003,0.003,0,9.5,8.59,NA,3085,NA,0.15,18.973,22.984,35.5,35.5,35.5,35.5,NA,NA,225.61
2012,"2012_6798","NLA12_MN-105",1,NA,NA,24.04895921,"NATURAL","UMW",NA,47.94718951,-91.39257365,346832.3401,1173960.909,0.074,5.536,5.2,18.19,0,NA,0.015,0.017,0.001,0.395,6.82,NA,26,NA,1.15,3.174,1.834,11.09,22.25,16.9983333333333,20.7466666666667,NA,NA,1.28
2012,"2012_6799","NLA12_MT-126",1,NA,NA,41.17842821,"MAN_MADE","NPL",NA,48.98589819,-104.3737458,-619718.6749,1307207.495,0.128,1.572,6.43833333333333,35.26,0.23202,NA,0,0,0,3.195,8.52,NA,355,NA,NA,5.135,4021.991,21.2,21.25,21.2166666666667,21.2166666666667,NA,NA,0.73
2012,"2012_6800","NLA12_NJ-107",1,NA,NA,3.443556246,"MAN_MADE","NAP",NA,41.24716907,-74.52116845,1770857.122,620853.7224,0.011,15.728,5.83833333333333,3.57,0.0873,NA,0.002,0.002,0,0.465,7.9,NA,49,NA,1.15,3.454,8.124,23.81,23.86,23.83875,23.8483333333333,NA,NA,3.36
2012,"2012_6804","NLA12_SD-106",1,NA,NA,857.1951295,"NATURAL","TPL",NA,45.44012115,-97.26227214,-98742.2447,888540.0744,0.015,5.904,9,6.32,0.13169,NA,0.002,0.002,0,0.688,8.74,NA,42,NA,1.3,23.793,16.807,21.2,21.7,21.54375,21.65,NA,NA,2.84
2012,"2012_6805","NLA12_TX-157",1,NA,NA,21.66033969,"MAN_MADE","CPL",NA,32.82785688,-94.047393,181718.6497,-520834.3458,0.014,24.48,3.625,13.59,0,NA,0.003,0.003,0,0.579,6.81,NA,58,NA,0.55,14.63,1.821,17.6,32.3,24.075,29.275,NA,NA,4.07
2012,"2012_6806","NLA12_WV-113",1,NA,NA,3.785692229,"MAN_MADE","SAP",NA,38.49141175,-79.31478115,1434236.498,237349.2747,0.0092,8.48,8.74,2.4,0.10833,NA,0.002,0.002,0,0.193,7.6,NA,26,NA,1.25,6.577,4.773,20.46,23.73,22.578,23.4933333333333,NA,NA,3.32
2012,"2012_6808","NLA12_SD-110",1,NA,NA,23.02534933,"NATURAL","TPL",NA,45.45326699,-97.66893772,-130525.451,890491.6929,0.042,16.52,8.23333333333333,18.36,0.26794,NA,0.002,0.002,0,1.735,8.67,NA,167,NA,1.325,7.296,849.045,21.9,22.7,22.41875,22.65,NA,NA,5.64
2012,"2012_6809","NLA12_IL-110",1,NA,NA,1.734537234,"MAN_MADE","TPL",NA,40.48022364,-88.10299877,663030.6756,361555.6968,0.013,4.533333333,7.45,3.75,0.32072,NA,0.003,0.003,0,0.52,8.41,NA,24,NA,1.325,1.295,16.222,19,26.1,24.38,26.1,NA,NA,4.93
2012,"2012_6812","NLA12_NH-105",1,NA,NA,53.36929127,"NATURAL","NAP",NA,42.7329984,-72.10333954,1924844.636,829373.274,0.015,3.8,7.68,6.48,0,NA,0.004,0.004,0,0.414,6.48,NA,27,NA,1.85,1.107,2.455,23.3,23.3,23.3,23.3,NA,NA,0.73
2012,"2012_6813","NLA12_CT-115",1,NA,NA,111.7119893,"MAN_MADE","NAP",NA,41.71185606,-72.32903222,1935195.328,714152.3967,0.0073,3.432,7.8,2.73,0.08352,NA,0.002,0.002,0,0.238,7.42,NA,10,NA,4.19,0.39,5.035,17.1,23.7,21.83125,23.6833333333333,NA,NA,1.02
2012,"2012_6815","NLA12_IA-R01",1,NA,NA,7.40868222,"NATURAL","TPL",NA,42.4792253,-92.38858001,294990.3862,563323.3704,0.018,21.92,7.48333333333333,4.12,0.19254,NA,0.002,0.002,0,0.623,8.3,NA,46,NA,1,4.388,35.049,24.5,25.3,25.0833333333333,25.3,NA,NA,3.51
2012,"2012_6816","NLA12_MN-109",1,NA,NA,42.06111957,"NATURAL","UMW",NA,47.66784492,-90.98889692,378817.5269,1144715.084,0.242,4.149333333,8.5525,11.53,0,NA,0.014,0.016,0.002,1.055,7.35,NA,25,NA,1.45,2.943,2.521,21.4,22.3,21.9,21.9,NA,NA,1.42
2012,"2012_6818","NLA12_VA-R17",1,NA,NA,133.2756662,"MAN_MADE","SAP",NA,36.95945142,-81.80846875,1247164.506,32720.96273,0.0072,3.664,8.3875,2.86,0.15184,NA,0.002,0.002,0,0.191,7.19,NA,9,NA,4.015,1.128,2.329,10.7,23.4,18.35,23.375,NA,NA,0.86
2012,"2012_6821","NLA12_MT-154",1,NA,NA,78.11089518,"NATURAL","NPL",NA,48.84940875,-104.0593666,-597779.4851,1290253.013,0.187,35.77142857,4.56666666666667,105.31,0.71709,NA,0,0,0,13.413,9.61,NA,3436,NA,0.18,17.988,30213.94,11.39,20.8,17.63,17.63,NA,NA,97.97
